SetSpeed, 10
SetProjectile, 0
Spawn, 2 0 0 0 0 0 0 0
Spawn, 0 3 0 0 0 3 0 0
Spawn, 0 0 1 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 1
Pause, 10
Spawn, 0 0 0 0 0 0 1 0
Spawn, 0 0 0 0 0 1 0 0
Spawn, 1 0 1 0 1 0 1 0
Spawn, 0 0 0 1 0 1 0 1
Spawn, 0 1 1 1 0 0 0 0
Spawn, 0 1 1 1 1 0 0 0
Spawn, 0 0 1 1 1 1 0 0
Spawn, 0 0 0 1 1 1 1 0
Spawn, 0 0 0 0 1 1 1 1
Spawn, 1 0 0 0 0 1 1 1
Spawn, 1 1 0 0 0 0 1 1
Spawn, 1 1 1 0 0 0 0 1
Spawn, 1 1 1 1 0 0 0 0
Spawn, 1 0 0 0 0 0 0 0
Spawn, 0 1 0 0 0 0 0 0
Spawn, 0 0 1 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 1
Spawn, 0 0 0 0 0 0 1 0
Spawn, 0 0 0 0 0 1 0 0
Spawn, 1 0 1 0 1 0 1 0
Spawn, 0 0 0 1 0 1 0 1
Spawn, 0 1 1 1 0 0 0 0
Spawn, 0 1 1 1 1 0 0 0
Spawn, 0 0 1 1 1 1 0 0
Spawn, 0 0 0 1 1 1 1 0
Spawn, 0 0 0 0 1 1 1 1
Spawn, 1 0 0 0 0 1 1 1
Spawn, 1 1 0 0 0 0 1 1
Spawn, 1 1 1 0 0 0 0 1
Spawn, 1 1 1 1 0 0 0 0
Spawn, 1 0 0 0 0 0 0 0
Spawn, 0 1 0 0 0 0 0 0
Spawn, 0 0 1 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 1
Spawn, 0 0 0 0 0 0 1 0
Spawn, 0 0 0 0 0 1 0 0
Spawn, 1 0 1 0 1 0 1 0
Spawn, 0 0 0 1 0 1 0 1
Spawn, 0 1 1 1 0 0 0 0
Spawn, 0 1 1 1 1 0 0 0
Spawn, 0 0 1 1 1 1 0 0
Spawn, 0 0 0 1 1 1 1 0
Spawn, 0 0 0 0 1 1 1 1
Spawn, 1 0 0 0 0 1 1 1
Spawn, 1 1 0 0 0 0 1 1
Spawn, 1 1 1 0 0 0 0 1
Spawn, 1 1 1 1 0 0 0 0
Spawn, 1 0 0 0 0 0 0 0
Spawn, 0 1 0 0 0 0 0 0
Spawn, 0 0 1 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 1
Spawn, 0 0 0 0 0 0 1 0
Spawn, 0 0 0 0 0 1 0 0
Spawn, 1 0 1 0 1 0 1 0
Spawn, 0 0 0 1 0 1 0 1
Spawn, 0 1 1 1 0 0 0 0
Spawn, 0 1 1 1 1 0 0 0
Spawn, 0 0 1 1 1 1 0 0
Spawn, 0 0 0 1 1 1 1 0
Spawn, 0 0 0 0 1 1 1 1
Spawn, 1 0 0 0 0 1 1 1
Spawn, 1 1 0 0 0 0 1 1
Spawn, 1 1 1 0 0 0 0 1
Spawn, 1 1 1 1 0 0 0 0
Spawn, 1 0 0 0 0 0 0 0
Spawn, 0 1 0 0 0 0 0 0
Spawn, 0 0 1 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 1
Spawn, 0 0 0 0 0 0 1 0
Spawn, 0 0 0 0 0 1 0 0
Spawn, 1 0 1 0 1 0 1 0
Spawn, 0 0 0 1 0 1 0 1
Spawn, 0 1 1 1 0 0 0 0
Spawn, 0 1 1 1 1 0 0 0
Spawn, 0 0 1 1 1 1 0 0
Spawn, 0 0 0 1 1 1 1 0
Spawn, 0 0 0 0 1 1 1 1
Spawn, 1 0 0 0 0 1 1 1
Spawn, 1 1 0 0 0 0 1 1
Spawn, 1 1 1 0 0 0 0 1
Spawn, 1 1 1 1 0 0 0 0
SetSpeed, 5
SetProjectile, 1
Spawn, 1 1 1 1 0 1 1 1
Pause, 1
Spawn, 1 1 1 0 0 1 1 1
Spawn, 1 0 0 0 1 1 1 1
Spawn, 1 0 1 1 1 1 1 1
Spawn, 1 0 0 1 1 1 1 1
Spawn, 1 1 0 0 1 1 1 1
Spawn, 1 1 1 0 0 1 1 1
Spawn, 1 1 1 1 0 1 1 1
Spawn, 1 1 1 1 0 0 0 1
Spawn, 1 1 1 1 0 1 0 1
Spawn, 1 1 1 1 0 1 0 1
Spawn, 1 0 0 0 0 1 0 1
Spawn, 1 0 1 1 1 1 0 1
Spawn, 1 0 1 1 1 1 0 1
Spawn, 1 0 1 1 1 1 1 1
