SetSpeed, 14
SetProjectile, 2
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Pause, 16
