SetSpeed, 10
SetProjectile, 1
Spawn, 1 0 0 0 0 0 0 1
Spawn, 1 1 0 0 0 0 0 1
Spawn, 1 1 1 0 0 0 0 1
Spawn, 1 1 1 1 0 0 0 1
Spawn, 1 1 1 1 1 0 0 1
Spawn, 1 1 1 1 1 1 0 1
Pause, 2
Spawn, 0 0 1 1 1 1 1 1
Spawn, 0 0 1 1 1 1 1 1
Pause, 7
Spawn, 1 1 1 1 1 1 0 0
Spawn, 1 1 1 1 1 1 0 0
Pause, 7
Spawn, 1 1 1 0 0 1 1 1
Spawn, 1 1 1 0 0 1 1 1
Pause, 7
Spawn, 1 1 1 0 0 1 1 1
Spawn, 1 1 1 0 0 1 1 1
Pause, 7
Spawn, 0 0 0 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 0
Spawn, 0 0 0 0 0 0 0 0
Spawn, 0 3 0 0 0 0 0 0
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Spawn, 1 1 1 1 1 1 1 1
Pause, 16
